62.07,10.26,-9.49
62.07,10.32,-9.49
62.07,10.36,-9.49
62.07,10.39,-9.49
62.08,10.42,-9.49
62.08,10.44,-9.49
62.08,10.47,-9.49
62.08,10.50,-9.49
62.08,10.54,-9.49
62.09,10.58,-9.49
62.09,10.61,-9.49
62.09,10.65,-9.49
62.09,10.69,-9.49
62.09,10.71,-9.49
62.10,10.74,-9.49
62.10,10.77,-9.49
62.10,10.80,-9.49
62.10,10.84,-9.49
62.10,10.87,-9.49
62.11,10.90,-9.49
62.11,10.93,-9.49
62.11,10.96,-9.49
62.11,10.98,-9.49
62.11,10.99,-9.49
62.12,11.00,-9.49
62.12,11.00,-9.49
62.12,11.00,-9.49
62.12,11.00,-9.49
62.13,11.00,-9.49
62.13,10.99,-9.49
62.13,10.99,-9.49
62.13,10.98,-9.49
62.13,10.97,-9.49
62.14,10.96,-9.49
62.14,10.94,-9.49
62.14,10.91,-9.49
62.14,10.85,-10.85
62.15,10.80,-10.85
62.15,10.76,-10.85
62.15,10.71,-10.85
62.15,10.67,-10.85
62.15,10.63,-10.85
62.16,10.58,-10.85
62.16,10.53,-10.85
62.16,10.48,-10.85
62.16,10.43,-10.85
62.16,10.38,-10.85
62.17,10.34,-10.85
62.17,10.29,-10.85
62.17,10.24,-10.85
62.17,10.19,-10.85
62.17,10.14,-10.85
62.18,10.10,-10.85
62.18,10.06,-10.85
62.18,10.01,-10.85
62.18,9.95,-10.85
62.18,9.90,-10.85
62.19,9.85,-10.85
62.19,9.80,-10.85
62.19,9.75,-10.85
62.19,9.70,-10.85
62.19,9.66,-10.85
62.20,9.63,-10.85
62.20,9.60,-10.85
62.20,9.57,-10.85
62.20,9.55,-10.85
62.21,9.54,-10.85
62.21,9.52,-10.85
62.21,9.52,-10.85
62.21,9.51,-10.85
62.21,9.50,-10.85
62.22,9.50,-10.85
62.22,9.49,-10.85
62.22,9.48,-10.85
62.22,9.47,-10.85
62.22,9.46,-10.85
62.23,9.46,-10.85
62.23,9.46,-10.85
62.23,9.47,-10.85
62.23,9.48,-10.85
62.23,9.49,-10.85
62.24,9.50,-10.85
62.24,9.51,-10.85
62.24,9.51,-10.85
62.24,9.51,-10.85
62.25,9.50,-9.50
62.25,9.49,-9.50
62.25,9.47,-9.50
62.25,9.47,-9.50
62.25,9.46,-9.50
62.26,9.45,-9.50
62.26,9.45,-9.50
62.26,9.45,-9.50
62.26,9.44,-9.50
62.26,9.44,-9.50
62.27,9.43,-9.50
62.27,9.43,-9.50
62.27,9.43,-9.50
62.27,9.44,-9.50
62.27,9.44,-9.50
62.28,9.45,-9.50
62.28,9.45,-9.50
62.28,9.45,-9.50
62.28,9.46,-9.50
62.28,9.46,-9.50
62.29,9.48,-9.50
62.29,9.49,-9.50
62.29,9.51,-9.50
62.29,9.54,-9.50
62.30,9.58,-9.50
62.30,9.63,-9.50
62.30,9.67,-9.50
62.30,9.73,-9.50
62.30,9.78,-9.50
62.31,9.83,-9.50
62.31,9.88,-9.50
62.31,9.92,-9.50
62.31,9.96,-9.50
62.31,9.99,-9.50
62.32,10.03,-9.50
62.32,10.06,-9.50
62.32,10.09,-9.50
62.32,10.12,-9.50
62.32,10.15,-9.50
62.33,10.20,-9.50
62.33,10.24,-9.50
62.33,10.28,-9.50
62.33,10.33,-9.50
62.33,10.37,-9.50
62.34,10.40,-9.50
62.34,10.43,-9.50
62.34,10.45,-9.50
62.34,10.47,-9.50
62.35,10.48,-9.50
62.35,10.50,-10.50
62.35,10.50,-10.50
62.35,10.50,-10.50
62.35,10.50,-10.50
62.36,10.50,-10.50
62.36,10.49,-10.50
62.36,10.48,-10.50
62.36,10.46,-10.50
62.37,10.44,-10.50
62.37,10.43,-10.50
62.37,10.42,-10.50
62.37,10.40,-10.50
62.37,10.38,-10.50
62.38,10.34,-10.50
62.38,10.31,-10.50
62.38,10.27,-10.50
62.38,10.23,-10.50
62.38,10.20,-10.50
62.39,10.17,-10.50
62.39,10.14,-10.50
62.39,10.11,-10.50
62.39,10.10,-10.50
62.39,10.10,-10.50
62.40,10.09,-10.50
62.40,10.10,-10.50
62.40,10.10,-10.50
62.40,10.11,-10.50
62.40,10.13,-10.50
62.41,10.15,-10.50
62.41,10.17,-10.50
62.41,10.20,-10.50
62.41,10.22,-10.50
62.41,10.25,-10.50
62.42,10.28,-10.50
62.42,10.32,-10.50
62.42,10.34,-10.50
62.42,10.38,-10.50
62.42,10.41,-10.50
62.43,10.44,-10.50
62.43,10.46,-10.50
62.43,10.47,-10.50
62.43,10.49,-10.50
62.44,10.51,-10.50
62.44,10.53,-10.50
62.44,10.55,-10.50
62.44,10.57,-10.50
62.44,10.58,-10.50
62.45,10.60,-10.50
62.45,10.62,-10.50
62.45,10.64,-10.64
62.45,10.64,-10.64
62.46,10.64,-10.64
62.46,10.63,-10.64
62.46,10.63,-10.64
62.46,10.62,-10.64
62.46,10.60,-10.64
62.47,10.59,-10.64
62.47,10.57,-10.64
62.47,10.55,-10.64
62.47,10.54,-10.64
62.47,10.52,-10.64
62.48,10.50,-10.64
62.48,10.47,-10.64
62.48,10.45,-10.64
62.48,10.44,-10.64
62.48,10.42,-10.64
62.49,10.40,-10.64
62.49,10.38,-10.64
62.49,10.35,-10.64
62.49,10.33,-10.64
62.49,10.31,-10.64
62.50,10.30,-10.64
62.50,10.30,-10.64
62.50,10.31,-10.64
62.50,10.32,-10.64
62.51,10.33,-10.64
62.51,10.34,-10.64
62.51,10.36,-10.64
62.51,10.38,-10.64
62.51,10.39,-10.64
